ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
CLX,2026-09-18,84.07,84.7134,83.475,83.585,1143558.0,-0.01664705882352946,-0.04757292616226083,-0.1135327182097785,-0.05095234040137386,-0.11602414448618947,-0.14970605678663473,0.013141546060942987,0.01444971086109386,0.36701178466901196,0.01481605551235268,7.645875251509068,-0.014126656508831114,0.33146151191137185,-0.34267851525636994,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.011782123077397788,-0.04050754522047173,-0.09506330009991915,0.0,0.0,0.50048655,Clorox Company (The) Common Stock
B,2026-09-18,43.88,43.88,42.93,43.24,2959132.0,-0.010299839780269937,-0.010073260073260037,-0.055069930069929995,-0.0064109928996530785,-0.036552623076837265,0.04812554236376054,0.01789529307820955,0.023705022367200665,0.3235807928713137,0.02197039777983355,39.933166248955736,-0.010099118555165768,0.17598620027676537,-0.18384295960739894,0.4379780512138345,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005434904034138266,-0.0030078791314709363,-0.036600511960070636,-0.0714573450386524,2.0,0.5004778,Barrick Mining Corporation Common Shares
WD,2026-09-18,38.275,38.41,37.59,37.71,134251.0,-0.019755653756173608,-0.06957809030347895,-0.09568345323741012,-0.06384985849759184,-0.06623746440510103,-0.1487699940858589,0.014613602536191636,0.019084092844106847,0.31519221005614134,0.021744895253248294,30.04385964912281,-0.0007917122835765805,0.11180319633307545,-0.5692254969156957,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.014890718010041937,-0.06251270936168984,-0.07721403512755076,0.0,0.0,0.5004507,"Walker & Dunlop, Inc Common Stock"
ELS,2026-09-18,60.96,61.25,60.77,61.135,522277.0,0.0005728314238953036,0.01755992010652463,-0.02355853697492416,-0.0005476675086032445,-0.02408460540756263,-0.04688184515318339,0.010910614463356864,0.008312708295712175,0.38815637631035954,0.0078514762411057,28.699918233851136,-0.0016138035089472318,0.11233524976008878,-0.1058212666374142,0.03094435075885338,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005437767170026975,0.02462530104831373,-0.005089118865064801,0.0,0.0,0.50044894,"Equity Lifestyle Properties, Inc. Common Stock"
LHX,2026-09-18,250.03,251.5,246.3,246.38,478872.0,-0.01629002635151322,0.0034210311965463536,-0.06012054627298391,-0.015535346108971115,-0.04046983407426452,-0.10305118411223257,0.011639906593828084,0.010177107628864228,0.30133031679162425,0.021105609221527676,26.753393665158384,7.92096075792304e-05,0.1122782691771364,-0.34902768970619324,0.0034210311965463536,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01142509060538155,0.010486412138335455,-0.04165112816312455,0.0,0.0,0.50035214,"L3Harris Technologies, Inc. Common Stock"
VSTM,2026-09-18,7.58,7.84,7.45,7.73,734791.0,0.02384105960264904,0.05601092896174875,-0.03132832080200498,0.009006657094374315,0.02888326900039928,0.14642502261705248,0.028123444713897862,0.02874103616356267,0.3621147355471736,0.05045278137128068,59.340659340659364,-0.010562940659497646,0.20552119230995056,-0.2734962406015038,1.2405797101449276,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.02870599534878071,0.06307630990353785,-0.012858902692145624,0.0,0.0,0.5002417,"Verastem, Inc. - Common Stock"
NAT,2026-09-18,8.2,8.33,8.09,8.1881,1677383.0,0.004674846625766893,0.09760053619302944,0.15325352112676072,0.07542741413300313,0.12964162460568907,0.21165853428990244,0.01589941374126656,0.02106507146041487,0.36377029327862076,0.02931082913007904,90.33047039417553,0.011735165925224403,0.2659812583882646,0.0,1.658474025974026,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.009539782371898564,0.10466591713481854,0.17172293923662008,-0.8033954724669456,1.0,0.50014484,Nordic American Tankers Limited Common Stock
SKM,2026-09-18,35.6,35.92,35.29,35.73,280709.0,0.005346088913899871,-0.05650911011354631,-0.04157725321888428,-0.028785778357661385,-0.05594821322412313,0.003978824560811889,0.02330430955986096,0.021692462100318225,0.18487299987756756,0.01763224181360209,30.528586839266424,-0.01319937586863496,0.17012178019895394,-0.2232608695652175,0.8155487804878048,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.010211024660031542,-0.04944372917175721,-0.02310783510902492,0.0,0.0,0.50013906,"SK Telecom Co., Ltd. Common Stock"
WING,2026-09-18,104.5,104.5,101.6,102.94,406772.0,-0.007902852737085686,-0.12092228864218613,-0.06655785273848391,-0.046997449463739294,-0.06612173802600974,-0.15671681528297177,0.046220299687756636,0.03624426984023901,0.34513244902752155,0.028171750534291877,36.61298439859085,-0.0005967344555896405,0.1756366386406452,-0.6383756059860888,0.0208250694168981,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003037916990954015,-0.11385690770039703,-0.048088434628624555,0.0350040573005875,3.0,0.50010866,Wingstop Inc. - Common Stock
AKAM,2026-09-18,107.25,107.25,102.61,103.64,1215568.0,-0.03212551363466565,-0.029497143927334046,-0.026854460093896693,-0.023802123070257197,-0.03001034193913721,-0.0909569336023156,0.024508378007563687,0.023546228284187433,0.4113279714122918,0.044770358934774226,42.403808012693375,0.0016538849960082897,0.07787736411346208,-0.3568325679533324,0.44004446297068234,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.027260577888533977,-0.022431762985544945,-0.008385041984037334,0.0,0.0,0.5000758,"Akamai Technologies, Inc. - Common Stock"
IRON,2026-09-18,69.13,69.515,67.705,68.57,134882.0,-0.008817577334489957,-0.021267485012846254,-0.13607156356305927,-0.04673858644275164,-0.1004086666185624,-0.10654022458323897,0.021610505152257802,0.020050806772250688,0.2700453332281571,0.026396383257984577,18.20199778024417,-0.017447953803844753,0.2842433753235079,-0.2713845499946871,0.22555853440571916,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0039526415883582855,-0.014202104071057153,-0.11760214545319991,0.3954062163829803,1.0,0.50007504,"Disc Medicine, Inc. - Common Stock"
CLYM,2026-09-18,14.15,14.31,13.92,14.21,336594.0,0.010668563300142209,-0.0028070175438595912,-0.026045236463331012,-0.030166530166530148,-0.058753394714181506,-0.0036041342364705464,0.03729160198916436,0.050011845869518325,0.2096516208115643,0.027445460942997928,47.40634005763689,-0.015168039793276156,0.29488932272610857,-0.20347533632286985,7.664634146341465,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.01553349904627388,0.00425836339792951,-0.007575818353471653,0.0,0.0,0.500072,"Climb Bio, Inc. - Common Stock"
PR,2026-09-18,23.24,23.25,22.8901,22.905,2477523.0,-0.012715517241379204,-0.036795626576955454,-0.03517270429654584,-0.027037359556527862,-0.024125259626138207,0.045408282025184654,0.024733449126737164,0.020952206659505684,0.2600808187211479,0.015712726478934715,52.093973442288075,-0.007792652122305753,0.07504540336364732,-0.06472029399754986,0.8945409429280398,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.007850581495247533,-0.029730245635166352,-0.016703286186686483,-0.1520943054929375,2.0,0.50005364,Permian Resources Corporation Class A Common Stock
ECVT,2026-09-18,10.64,10.64,10.38,10.405,267662.0,-0.022086466165413654,0.04889112903225801,0.019098922624877446,0.010145138585505586,0.015295294318542041,-0.05774855787081068,0.025892954898444672,0.021335224694458414,0.21842664625225974,0.024987986544930302,55.795677799607056,0.011034331435353028,0.09194076575701524,-0.3049432197728792,0.32716836734693877,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.017221530419281983,0.05595650997404711,0.037568340734736805,0.0,0.0,0.5000407,Ecovyst Inc. Common Stock
BLSH,2026-09-18,36.0,37.845,36.0,37.515,849341.0,0.07462045259238059,0.06819476082004572,0.03575372722252901,0.06439119887645228,0.10175402530084221,0.33733303389051095,0.06089974195807839,0.0522746837698919,0.541519996141386,0.04918032786885243,59.98273257068855,-0.0033665235685377817,0.23795934608883632,-0.46013814937401065,0.721661312528683,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.07948538833851226,0.07526014176183482,0.05422314533238837,-0.7410009205341339,1.0,0.5000251,Bullish Ordinary Shares
DELL,2026-09-18,593.15,595.51,579.25,583.4,2737746.0,-0.008497620666213512,0.028398173773555024,0.1297662619338098,0.06458688408521063,0.15653574526081027,0.25992672815558304,0.05061010417457445,0.05446561051100206,0.2801685147897647,0.02787110044566334,69.68908708039143,0.012590592659663868,0.4110247814000881,-0.008497620666213512,4.252543441073197,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003632684920081841,0.035463554715344126,0.14823568004366916,0.0,0.0,0.499987,Dell Technologies Inc. Class C Common Stock 
WNC,2026-09-18,12.14,12.28,11.645,11.66,144746.0,-0.03715937241948797,-0.07091633466135461,-0.18232819074333795,-0.07891618611264706,-0.09214777903219529,-0.08933285430887705,0.0265726561998284,0.040545790199004755,0.23406487568264747,0.05445969125214406,35.57858376511227,-0.017048279279877506,0.25248569001819554,-0.18518518518518523,0.722304283604136,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0322944366733563,-0.0638509537195655,-0.1638587726334786,0.0,0.0,0.4999805,Wabash National Corporation Common Stock
SMP,2026-09-18,37.0,37.81,36.325,36.41,69515.0,-0.023336909871244704,-0.043101182654402104,-0.0733010944260627,-0.05110630424018148,-0.0441186122523991,-0.05636416412680656,0.027208700504295375,0.02218684140115516,0.3592236346052532,0.04078549848942597,47.01789264413519,-0.005595114572383181,0.12086685430140999,-0.19339831634913607,0.049279538904899,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.018471974125113033,-0.036035801712613,-0.05483167631620334,-0.0179130975157022,1.0,0.49994755,"Standard Motor Products, Inc. Common Stock"
GPC,2026-09-18,130.21,130.44,128.2,128.585,358840.0,-0.01753514669926637,-0.03811340514661876,-0.06565179479726779,-0.03277732854429538,-0.046107110335477874,-0.018169045810123907,0.011435959727194916,0.012904872633753025,0.370483901491589,0.017420383403974095,25.858804436029246,-0.009276270445240943,0.08637057416624756,-0.13851668229934333,0.3905591002487294,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.012670210953134697,-0.03104802420482966,-0.047182376687408434,0.0,0.0,0.49991798,Genuine Parts Company Common Stock
HLNE,2026-09-18,87.39,88.25,85.85,87.585,181639.0,-0.008097395243488181,-0.0874661387789124,-0.15294970986460354,-0.07799925258830787,-0.12584804018194662,-0.08607306198132825,0.014232743772666484,0.019954868474637275,0.3473614137174856,0.02740195238910779,14.22756348129478,-0.025000370876775653,0.2627845428769837,-0.4306747269890796,0.1869494511451415,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00323245949735651,-0.0804007578371233,-0.13448029175474419,0.0,0.0,0.4997305,Hamilton Lane Incorporated - Class A Common Stock
SBH,2026-09-18,15.66,15.84,15.46,15.51,391053.0,-0.018975332068311257,-0.02819548872180455,-0.05828779599271394,-0.028621531909563624,-0.0440972543219007,-0.022721258175494308,0.017408723644871657,0.014698130645773754,0.37434773243987074,0.024500322372662735,31.944444444444485,-0.00784942855684351,0.08750961877742353,-0.08764705882352941,0.31218274111675126,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.014110396322179586,-0.02113010778001545,-0.03981837788285458,0.0,0.0,0.49965942,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock"
FIX,2026-09-18,1592.8,1615.09,1581.0,1610.88,91500.0,0.023456758748634066,-0.04727883512142028,0.019421715110208293,0.0013333457654618464,0.00981935988605942,-0.03758271520351397,0.033690603400837196,0.03013000152047132,0.2815051140095712,0.021162346046881157,59.965825276317794,0.003090522803146265,0.10141888085328865,-0.2204828430542316,1.0602650023021436,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.028321694494765737,-0.04021345417963118,0.03789113322006765,0.0,0.0,0.49965024,"Comfort Systems USA, Inc. Common Stock"
ORC,2026-09-18,6.09,6.11,6.03,6.0408,1640488.0,-0.008078817733990107,-0.04568720379146918,-0.0734969325153374,-0.037641706016173115,-0.06496980128596064,-0.08038221804355627,0.010213930844096268,0.009054734617742996,0.36881836341741114,0.013243279035889299,8.869741510390298,-0.008915962585957475,0.15104684237301608,-0.2765508982035928,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0032138819878584357,-0.038621822849680076,-0.05502751440547804,0.0,0.0,0.49956587,"Orchid Island Capital, Inc. Common Stock"
MTB,2026-09-18,226.01,227.32,225.0,225.8,344386.0,-0.002473935324262211,-0.05849977067089185,-0.05940181621261342,-0.03771164590516052,-0.04484733631695148,-0.07473502099261498,0.012784015870611521,0.01237164240111807,0.34593831168912703,0.010274579273693503,32.007516442217394,-0.005371950540773341,0.08627005035612068,-0.11133850210555307,0.26406538655321055,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0023910004218694603,-0.05143438972910275,-0.040932398102754064,0.0,0.0,0.49943382,M&T Bank Corporation Common Stock
NTSK,2026-09-18,17.47,17.58,16.88,17.215,2496215.0,0.000290528762347364,0.17108843537414975,0.20048814504881451,0.08451192238636729,0.1386899938815671,0.20976809557273368,0.05362100713182502,0.05023845108273151,0.39326661090670545,0.04066221318617481,64.42634080108621,0.015086590507250893,0.3559606139180974,-0.33249321442419544,1.2270375161707632,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005155464508479035,0.17815381631593885,0.21895756315867387,0.0,0.0,0.4993723,"Netskope, Inc. - Class A Common Stock"
NEXA,2026-09-18,12.92,12.965,12.51,12.785,247752.0,-0.01044891640866874,-0.03944402704733285,-0.07689530685920576,-0.02801535712928116,-0.06925106925106939,-0.06258019576932938,0.043242325394039674,0.04841533837029283,0.2664954082216854,0.035588580367618305,45.03078276165347,-0.011783426122385057,0.3095439829350304,-0.23534688995215303,1.6091836734693876,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005583980662537069,-0.03237864610554375,-0.0584258887493464,-0.0035177208483219,1.0,0.49935722,Nexa Resources S.A. Common Shares
WK,2026-09-18,73.37,73.844,71.63,73.51,160839.0,0.00423497267759565,0.022961313665460725,-0.06463926708232592,-0.0016975623005361928,-0.02159518184540632,0.09911962775564898,0.026741312086124742,0.02559730432840144,0.1974775414556238,0.030118351244728586,38.101265822784804,-0.012592436816221431,0.12787298560367177,-0.212195906119387,0.658993455201986,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.009099908423727321,0.030026694607249826,-0.046169848972466565,0.3954062163829803,1.0,0.49932417,Workiva Inc. Class A Common Stock
TDOC,2026-09-18,6.31,6.335,6.185,6.195,894301.0,-0.013535031847133783,0.005681818181818121,-0.04250386398763517,-0.0147117296222663,-0.01958456973293754,-0.14975089554082432,0.025695437601478424,0.022884489369180343,0.2839585537187511,0.024213075060532743,41.05571847507333,0.009955282043634307,0.0892646286019885,-0.3626543209876544,0.38590604026845643,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008670096101002112,0.012747199123607222,-0.024034445877775812,0.0,0.0,0.49931893,"Teladoc Health, Inc. Common Stock"
TSN,2026-09-18,52.06,53.25,52.03,53.04,1632115.0,0.014925373134328401,0.0011325028312572094,0.02472952086553315,0.012194423770538698,-0.020136707925364816,-0.062029157736137264,0.01105080589122387,0.01924381643209463,0.481693334989431,0.02300150829562592,38.499025341130604,0.0003898612553645565,0.1645276147155096,-0.22850909090909088,0.045741324921135584,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.019790308880460072,0.00819788377304631,0.04319893897539251,0.0,0.0,0.49923182,"Tyson Foods, Inc. Common Stock"
MTZ,2026-09-18,210.53,216.99,208.1,215.25,727059.0,0.036101083032491044,-0.10465454847968059,-0.0733166867573618,-0.06236931976582094,-0.09371092220439814,-0.23156560698284634,0.041415834238431884,0.03143920996741753,0.4901062355564791,0.04130081300813015,35.8220460301729,-8.07457894124754e-05,0.23031656389502073,-0.5080112454572467,0.13241792929292928,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.040966018778622715,-0.09758916753789149,-0.054847268647502445,0.028986339457333,2.0,0.49922514,"MasTec, Inc. Common Stock"
IMVT,2026-09-18,37.52,38.35,36.83,37.15,500462.0,-0.013280212483399723,-0.005620985010706625,-0.0503578732106339,-0.01854591567156283,-0.06886396390751304,-0.07514825012572013,0.018704962736429222,0.019092998770295917,0.4385818507359774,0.040915208613728216,24.969097651421464,-0.010699876285449574,0.263632002268625,-0.1737099644128114,1.513531799729364,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008415276737268051,0.001444395931082476,-0.03188845510077454,-0.0054838676005601,1.0,0.49907544,"Immunovant, Inc.  - Common Stock"
