ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
SOLV,2026-09-16,90.04,91.87,88.6766,88.83,978164.0,-0.013657561625582959,-0.013328890369876722,-0.023309510720175952,-0.01297806617924846,-0.01541769654515035,0.03800769829417572,0.015234075543660104,0.012051503361263982,1.104878792075213,0.035949566587864586,38.03191489361699,-0.006293269102145823,0.06626163019386892,-0.039052358286456035,0.42150744119059036,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.009247680322687413,-0.002376634336298533,-0.013162224101992193,0.0,0.0,0.50562656,Solventum Corporation Common Stock
NABL,2026-09-16,3.96,4.005,3.8,3.85,3410376.0,-0.04466501240694798,0.0,0.007853403141361293,-0.025069637883008422,-0.0012970168612193023,-0.06417112299465233,0.0395913378776726,0.038565114599167186,1.3494358011707261,0.053246753246753264,51.351351351351354,0.006059610279597754,0.21396247480235583,-0.5470588235294118,0.28333333333333344,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.04025513110405243,0.01095225603357819,0.018000689759545052,0.0,0.0,0.50549936,"N-able, Inc. Common Stock"
VREX,2026-09-16,18.47,18.49,18.45,18.47,669367.0,0.0,-0.001621621621621716,0.0,-0.0006492803809111658,-0.0008925432072053319,0.2224016519298988,0.0011688606152091706,0.0010454481199359035,0.8929219242415642,0.002165674066053013,47.368421052631184,-0.014345150826836725,0.004286001508201057,-0.005920344456404658,0.9817596566523603,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004409881302895546,0.009330634411956473,0.01014728661818376,0.0,0.0,0.50545055,Varex Imaging Corporation - Common Stock
FTH,2026-09-16,36.56,37.44,33.765,34.24,572329.0,-0.031947978512863906,-0.05204872646733094,-0.00782381918284547,-0.09568708237593426,-0.03941646794781861,0.08018070312697168,0.07083566992080208,0.05596224366709021,1.8343916421620752,0.10733060747663542,52.60994656802302,-0.012438593723964254,0.3067927595728136,-0.1450686641697877,3.339670468948036,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.02753809720996836,-0.04109647043375275,0.002323467435338289,0.0,0.0,0.50537187,"Faeth Therapeutics, Inc.  - Common Stock"
RHI,2026-09-16,37.78,37.925,36.41,37.09,2240458.0,-0.031592689295039,-0.037872892347600384,-0.14833524684270938,-0.062104890507257426,-0.11833222401825605,-0.08417944058154214,0.028396475543864225,0.02379188180853215,1.0859060612821163,0.04084658937719063,18.6183656276327,-0.02344419279421502,0.2936934068698103,-0.18195853550948393,0.6967063129002746,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.027182807992143454,-0.026920636314022195,-0.13818796022452562,0.0,0.0,0.505278,Robert Half Inc. Common Stock
FNGD,2026-09-16,27.17,28.08,26.87,27.55,490028.0,0.009157509157509125,0.022642910170749708,0.015106853352984562,0.024773099241184315,0.01264426964640153,-0.08491460974514453,0.02835279053282463,0.02563847640596033,1.4354562029255855,0.04392014519056251,47.9048697621744,0.01130967617583328,0.12224233370814264,-0.6787921184563367,5.5751789976133646,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.013567390460404671,0.0335951662043279,0.02525413997116832,0.0,0.0,0.50526524,"MicroSectors FANG  Index -3X Inverse Leveraged ETNs due January 8, 2038"
OSPN,2026-09-16,17.61,17.96,17.61,17.86,733010.0,0.0016825574873808868,0.10931677018633534,0.12468513853904284,0.06072754268745362,0.0916369970814297,0.11888637602350527,0.02224646724997193,0.025237582421779575,1.873837495257952,0.01959686450167981,74.31640625000004,0.008689344111658726,0.1826721977508046,0.0,0.7596059113300491,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.006092438790276433,0.12026902621991353,0.1348324251572266,0.0,0.0,0.5052289,OneSpan Inc. - Common Stock
BLFS,2026-09-16,36.46,36.92,35.92,36.11,464508.0,-0.007694421544380381,0.03378184941311191,0.01804341697208911,0.017727797976381687,-0.00094068171757411,0.0809176574829078,0.012756035839530422,0.018253966327416063,0.528299414706647,0.027693159789531987,43.42688330871492,-0.006265515814362166,0.09482364518521315,-0.029822675980655577,0.9895316804407714,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0032845402414848346,0.0447341054466901,0.02819070359027287,0.0,0.0,0.5052097,"BioLife Solutions, Inc. - Common Stock"
STM,2026-09-16,49.37,49.37,47.53,48.06,9027829.0,0.002921535893155358,-0.06770126091173612,-0.02712550607287445,-0.04597427346355398,-0.04203791185792016,-0.1261119071343888,0.02779497733269887,0.025009203914082165,1.1855234964098103,0.0382854764877236,44.38990182328193,0.0013034979740852246,0.10443075921211807,-0.3985733950694531,1.2669811320754718,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0073314171960509045,-0.05674900487815793,-0.01697821945469069,0.0,0.0,0.50513023,STMicroelectronics N.V. Common Stock
POST,2026-09-16,76.39,79.67,76.39,78.49,929541.0,0.017105092652585085,-0.031824349327741475,-0.06101208278502224,-0.03355291510189018,-0.03647144032113536,-0.071829450287474,0.0147125890860677,0.019028061911256135,1.0278623556736743,0.04178876289973247,39.467312348668244,-0.003895522880167317,0.11411464289001924,-0.3151557455719397,0.029647120556211437,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.021514973955480632,-0.020872093294163285,-0.05086479616683848,0.0,0.0,0.50502473,"Post Holdings, Inc. Common Stock"
ALM,2026-09-16,14.33,14.41,13.25,13.47,5263819.0,-0.040598290598290454,-0.26513911620294583,-0.23617805500425293,-0.1827448125227522,-0.2191643841572105,-0.1161939255555774,0.05062358861394602,0.04990808381755063,0.816485685838249,0.08611729769858946,25.104384133611703,-0.04632360186265815,0.3818102641095244,-0.42485055508112723,1.7659137577002055,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.03618840929539491,-0.25418686016936765,-0.22603076838606917,0.0,0.0,0.5050178,Almonty Industries Inc. - Common Shares
ABCL,2026-09-16,11.44,11.73,11.175,11.67,4535507.0,0.022787028921998242,0.056108597285067896,0.034574468085106336,0.03779457536682962,0.018280179747829584,0.3134200693287712,0.02932597071913734,0.056044277684245136,0.91474424366232,0.04755784061696656,43.16546762589928,-0.01625642794068173,0.1847264552963064,-0.06640000000000001,3.197841726618705,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.02719691022489379,0.06706085331864609,0.044721754703290095,0.0,0.0,0.50499654,AbCellera Biologics Inc. - Common Shares
JNJ,2026-09-16,266.81,268.65,266.295,267.28,4924638.0,0.0002994011976047428,0.0007488392990864234,-0.01441793576459316,-0.009266809993328073,-0.009312712547606017,0.016535048552403397,0.010822049332195707,0.01207183767462891,0.8042542543176011,0.008810984735109105,46.20323841429366,-0.004068010652486163,0.056273656621440876,-0.04004597205760885,0.5346807533302709,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004709282500500289,0.011701095332664613,-0.0042706491464094,-0.0405743947873512,3.0,0.5049678,Johnson & Johnson Common Stock
FTNT,2026-09-16,169.25,174.61,168.52,171.77,3904164.0,-0.0034808841445727046,0.0925454776745962,0.061291319122644516,0.06615273846764991,0.07255028067261526,0.07542432836848811,0.03429233309407423,0.038088258023364935,0.9318973153879824,0.03545438667986262,60.46785346476387,0.007579637658726802,0.18944843758021754,-0.0058455839796272,1.2832646550578226,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0009289971583228418,0.10349773370817439,0.07143860574082828,0.001979574561119,2.0,0.5049651,"Fortinet, Inc. - Common Stock"
ELVN,2026-09-16,53.7,54.125,48.42,49.12,2914092.0,-0.07946026986506749,-0.1449956483899043,-0.1510542689249914,-0.12638281222210368,-0.15132928751916708,-0.12799109528366037,0.02864248382030026,0.023881773028364136,2.8919681544218574,0.11614413680781756,12.60744985673351,-0.02423861368500131,0.21084783722942033,-0.19672935404742442,2.2443857331571992,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.07505038856217194,-0.13404339235632612,-0.14090698230680765,0.0,0.0,0.50478023,"Enliven Therapeutics, Inc.  - Common Stock"
TKO,2026-09-16,192.33,195.335,190.27,192.43,686302.0,0.012096986272550403,0.007065103621519686,0.0557414824161957,0.008622271142909366,0.011001597175521072,0.022013413693694694,0.024855452569273354,0.023805537065190164,0.6618041608296105,0.02632125967884424,55.33066603906802,0.0018872582348012472,0.10142809816414827,-0.14460348506401133,0.09031673182616573,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.01650686757544595,0.018017359655097875,0.06588876903437946,0.0,0.0,0.504776,"TKO Group Holdings, Inc. Class A Common Stock"
STEP,2026-09-16,49.76,50.0,46.33,48.29,1202226.0,-0.022667476219388694,-0.033039647577092435,-0.027979066022544297,-0.03493345057756103,-0.03448965310406882,0.022542953580064973,0.02442299854766614,0.02475319859742408,1.1955765618360366,0.07599917167115348,44.64414090582313,-0.00754795309538828,0.07517498385860148,-0.36685459551593025,0.22129489124936774,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.018257594916493147,-0.022087391543514245,-0.017831779404360537,0.0,0.0,0.50472176,StepStone Group Inc. - Class A Common Stock
ANRO,2026-09-16,30.5,31.21,29.8673,30.0,548339.0,-0.008264462809917328,-0.1194599354270619,-0.14772727272727282,-0.10201149425287359,-0.1286668602962533,-0.024682046347109132,0.03256110831964768,0.02948000108104792,1.2078552809016483,0.04475666666666669,20.50587172538394,-0.031567812577448895,0.24886856455876757,-0.18122270742358082,7.333333333333334,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0038545815070217815,-0.10850767939348371,-0.13757998610908906,0.0,0.0,0.504707,"Alto Neuroscience, Inc. Common Stock"
TEO,2026-09-16,13.9,14.06,13.56,13.8,265124.0,-0.010043041606886516,0.05828220858895716,0.05343511450381677,0.03169856459330145,0.036775478006085605,0.024088338750612337,0.022396732163970187,0.019125011088713652,0.826595315490135,0.036231884057971016,57.14285714285717,0.006706949676234898,0.08705633944729352,-0.1364205256570713,1.1165644171779143,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0056331603039909695,0.06923446462253535,0.06358240112200053,0.0,0.0,0.5046819,Telecom Argentina SA
KALU,2026-09-16,152.98,155.305,149.78,152.38,161747.0,0.016069880642795242,-0.08977958305955436,-0.06692792847957874,-0.04150862692556867,-0.032222211637086495,-0.07299594230406559,0.027027981557517664,0.023815829531025366,0.7812073995598593,0.03625803911274449,46.117471378795415,-0.005348440307895795,0.13943532537626827,-0.22108061135817614,1.0611389151900443,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.02047976194569079,-0.07882732702597617,-0.056780641861394976,0.0,0.0,0.5045888,Kaiser Aluminum Corporation - Common Stock
CHRD,2026-09-16,153.33,154.68,146.18,147.03,791142.0,-0.0635031847133758,-0.01645595023078472,-0.022471910112359494,-0.019898010198980187,-0.006460070547214092,0.06006149986121079,0.026286903784355543,0.02356824620015485,1.2149214097684262,0.05781133102088009,59.451303155006876,-0.0010653240504352515,0.10209518815576245,-0.0635031847133758,0.7299682315566538,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.05909330341048025,-0.005503694197206532,-0.012324623494175735,0.0,0.0,0.50451803,Chord Energy Corporation - Common Stock
SIRI,2026-09-16,29.5,29.635,28.46,28.56,4853651.0,-0.0325203252032521,0.0007007708479327412,0.034033309196234596,-0.019483306153978197,-0.00754936625285596,-0.03411704228781687,0.02928383385446114,0.021574282038397053,1.4172631885946319,0.04114145658263308,50.3974562798092,0.0026253282711287784,0.07291784519190694,-0.12365756366983749,0.433734939759036,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.028110443900356552,0.01165302688151093,0.044180595814418355,0.4432850778102875,1.0,0.5044138,SiriusXM Holdings Inc. - Common Stock
NXT,2026-09-16,81.66,81.66,76.715,78.03,2266278.0,-0.022057901992730944,-0.05268908583222054,-0.06067172264355358,-0.051940951339529695,-0.07442663203031874,-0.17614788161362238,0.019876235861091135,0.02421957823058293,1.1287286058455193,0.06337306164295775,31.496379726468206,0.0013179198874627837,0.1555393207904473,-0.5010869565217391,0.16724008975317894,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.017648020689835398,-0.04173682979864235,-0.05052443602536982,0.0,0.0,0.5044045,Nextpower Inc. - Common Stock
LPG,2026-09-16,56.25,59.17,55.5,57.86,732266.0,0.01830341429074278,0.07887376468394547,0.13763271726307513,0.05647561487757202,0.1041457945708697,0.22133472930527853,0.0182311244314889,0.021712312053231462,1.2977712495318998,0.06342896647079159,87.21973094170403,0.00574815375273796,0.21259111964445188,0.0,1.4178854993731718,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.022713295593638327,0.08982602071752366,0.1477800038812589,0.0,0.0,0.5041635,Dorian LPG Ltd. Common Stock
DDOG,2026-09-16,229.13,236.86,227.0,230.79,2772408.0,0.0022582186129325166,0.024503928618990534,0.03104896354538944,0.045974094250518904,0.019982896426148367,-0.0576576797285544,0.036564564355960914,0.03651587538779862,0.7586696966116714,0.04272282161272158,51.77636073787293,0.0076641004651923535,0.16537121239624894,-0.19906298802706923,1.2490863908785266,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.006668099915828063,0.03545618465256872,0.0411962501635732,0.0,0.0,0.5041236,"Datadog, Inc. - Class A Common Stock"
MEI,2026-09-16,13.41,13.65,12.94,13.28,525389.0,0.008352315869400107,-0.05075053609721236,-0.27510917030567694,-0.08709699594418097,-0.13797020544610694,-0.15106883502096768,0.06615227417504306,0.06793078349465467,0.655251123328975,0.053463855421686815,29.85074626865672,-0.03005522871847139,0.4851131630039647,-0.31616889804325443,1.6297029702970298,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.012762197172295653,-0.03979828006363417,-0.2649618836874932,0.0,0.0,0.5041176,"Methode Electronics, Inc. Common Stock"
CORZ,2026-09-16,16.38,17.385,16.38,16.88,12320454.0,0.052369077306733125,-0.06688778330569378,0.05040448039825751,-0.03327415382853238,-0.031971326164874636,-0.15287835674460382,0.047925946821042176,0.03999467161327463,1.1228621576632678,0.059537914691943285,47.03296703296702,0.005703192927101458,0.18817230531506435,-0.421124828532236,0.2439204126750183,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.05677895860962867,-0.05593552727211559,0.06055176701644127,-0.0117494603618979,2.0,0.5039961,"Core Scientific, Inc. - Common Stock"
MIAX,2026-09-16,39.41,39.67,37.83,38.04,1898116.0,-0.03720577069096431,-0.11307997202145026,-0.09665162669199712,-0.08425613866153103,-0.09825767452886103,-0.11571077884400804,0.03143440686762228,0.02756720160841749,1.3905697804502892,0.048370136698212496,30.316409124356156,-0.010964643659036932,0.1500465265656754,-0.3307529908515131,0.06227310807037134,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.032795889388068766,-0.10212771598787207,-0.08650434007381336,0.0,0.0,0.50399184,"Miami International Holdings, Inc. Common Stock"
HGTY,2026-09-16,14.13,14.17,13.79,13.9,306446.0,-0.008559201141226769,0.04826546003016596,0.05945121951219523,0.023865645256334833,0.03766190138479364,0.09235508613101984,0.013077336976098404,0.01263979034369685,0.5490927979837128,0.027338129496402932,62.92682926829271,0.0016559605544743887,0.0923805019773374,-0.008559201141226769,0.43743536711478814,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.004149319838331222,0.05921771606374415,0.06959850613037899,0.0,0.0,0.5039003,"Hagerty, Inc. Class A Common Stock"
PI,2026-09-16,175.55,182.81,174.18,177.59,360817.0,0.01834967601353288,0.07826350941105042,0.0558891729591533,0.024796154489794997,0.04763590242751392,0.11373952831478462,0.027534016103588275,0.03099394809282682,0.9992309496650047,0.048595078551720225,65.57404891304347,-0.0008318725935794119,0.13347944174200804,-0.26588400644867927,0.9442741405736808,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.022759557316428425,0.08921576544462861,0.06603645957733706,0.0,0.0,0.50369525,"Impinj, Inc. - Common Stock"
SION,2026-09-16,6.95,7.3681,6.91,7.04,1969929.0,0.023255813953488413,-0.05882352941176472,0.08978328173374606,-0.04438713180399079,0.057414291615035085,-0.7159537940745702,0.08109828733172506,0.07282310628718737,1.408933064863501,0.06507102272727272,58.13084112149534,0.19990514109454777,0.5008418753737874,-0.8620689655172413,0.5644444444444445,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.02766569525638396,-0.04787127337818653,0.09993056835192982,0.0,0.0,0.5036181,"Sionna Therapeutics, Inc. - Common Stock"
ULS,2026-09-16,64.37,66.465,64.13,64.15,2167885.0,-0.009419394688079064,-0.11990670873919596,-0.12673563844268976,-0.09574018212060553,-0.11938720880750064,-0.1955447096562224,0.022451950522670752,0.017556122197638,3.4132758755741412,0.03639906469212795,12.97554347826086,-0.008546576416055315,0.18058904507022072,-0.38840690246925347,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.005009513385183517,-0.10895445270561777,-0.116588351824506,0.0,0.0,0.50351274,UL Solutions Inc. Class A Common Stock
