ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
BHVN,2026-09-22,14.42,14.97,14.22,14.85,2423815.0,0.044303797468354444,0.20340356564019446,0.008831521739130377,0.10754773269689721,0.024455865613466354,0.033575544976196525,0.07581997350682329,0.07072011296260003,0.5920253183417044,0.050505050505050504,44.43053817271589,0.0007884382982731159,0.39194440610608594,-0.18001104362230813,0.9062901155327343,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.04445893644702281,0.18229158898351816,-0.0008556681924587473,-0.1995454030111432,2.0,0.4900301,Biohaven Ltd. Common Shares 
INR,2026-09-22,12.6,13.2,12.55,13.03,346062.0,0.02276295133437989,-0.11179277436946156,-0.1604381443298969,-0.06494438464298524,-0.10966860266484468,-0.06351967111788315,0.033795397932166585,0.027989620331737273,1.1412831891896973,0.0498848810437451,19.999999999999986,-0.026923500940782153,0.2966290720523343,-0.3224128965158607,0.16339285714285712,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.022918090313048256,-0.13290475102613786,-0.17012533426148602,0.0,0.0,0.4898573,"Infinity Natural Resources, Inc. Class A Common Stock"
MTW,2026-09-22,22.99,23.17,22.45,22.61,406839.0,-0.00659050966608099,0.09970817120622577,0.0771796093377799,0.058867606425326624,0.09621584931274407,0.2610994600865646,0.022250104089697447,0.026459352970698232,1.0057733718842834,0.03184431667403814,76.56477438136821,0.0028223760180888266,0.22223709313073364,-0.00659050966608099,1.3237410071942444,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.006435370687412623,0.07859619454954947,0.06749241940619077,0.0,0.0,0.4898161,"Manitowoc Company, Inc. (The) Common Stock"
CTOS,2026-09-22,9.47,9.65,9.4,9.63,1296452.0,0.026652452025586415,0.0664451827242527,0.02012711864406791,0.04970568999345981,0.04412880841374833,-0.030387240983507313,0.021111854293729075,0.022466001482263312,1.32729562947291,0.025960539979231565,67.11711711711713,0.009549065989203673,0.11452213084905029,-0.19548872180451127,0.8033707865168542,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.026807591004254783,0.045333206067576404,0.010439928712478785,0.0,0.0,0.48974094,"Custom Truck One Source, Inc. Common Stock"
SNN,2026-09-22,27.77,27.83,27.46,27.5,897670.0,-0.006861682918021028,-0.018207782934666294,-0.013275923932543954,-0.009580061946265261,-0.028440204910793132,-0.07053773616791159,0.012908301680282647,0.012494210987211572,0.4596029572550101,0.013454545454545361,31.392405063291164,-0.00029006537352705065,0.09148276871131131,-0.2601560398170568,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0067065439393526605,-0.039319759591342596,-0.022963113864133078,0.0,0.0,0.48970956,"Smith & Nephew SNATS, Inc. Common Stock"
UTZ,2026-09-22,14.26,14.26,14.23,14.23,1196515.0,0.0007032348804500987,-0.002803083391730854,0.0014074595355382247,-0.0010530010530011014,0.00010542221597509283,0.054777258913349725,0.002138619466445949,0.0017631805021482096,0.6501088137567277,0.00210822206605758,53.57142857142852,-0.006428268357101757,0.0071397126042813085,-0.003501400560223966,1.0926470588235295,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0008583738591184664,-0.023915060048407155,-0.0082797303960509,-0.7503926679491997,1.0,0.48966843,Utz Brands Inc Class A Common Stock 
SNOW,2026-09-22,345.7,346.7912,333.68,336.59,4963013.0,-0.0082500957600401,0.04213883212582803,0.0032488822652756433,0.012806393567916574,0.020114986073773933,0.07435552712652727,0.018274374597381543,0.0451236719736364,0.8829856764993586,0.038953028907573004,56.17597292724195,-0.002411207919540174,0.1282533587210309,-0.055769068925856424,1.7792089835686564,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.008094956781371732,0.02102685546915173,-0.006438307666313481,0.0,0.0,0.48958454,Snowflake Inc. Common Stock
VKTX,2026-09-22,37.0,41.7252,36.34,40.85,41160554.0,0.35669212886084356,0.3639398998330552,0.2128859857482186,0.28815590312815353,0.24891083357537025,0.20736537211089456,0.11872875014885265,0.08469102356770296,10.023463867914247,0.13182864137086897,68.62033195020746,0.01012011784853641,0.3241038719757947,-0.0303821504865891,0.6359631557869445,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.35684726783951193,0.3428279231763789,0.20319879581662947,-0.4657638948410749,2.0,0.48955905,"Viking Therapeutics, Inc. - Common Stock"
SHIP,2026-09-22,18.13,18.245,17.81,17.83,541861.0,-0.038814016172506904,-0.03621621621621629,-0.024083196496989645,-0.02918436240879896,-0.020625635110269047,0.04259250596435393,0.018881997427106625,0.02374258457818353,1.3432010395374236,0.024397083567022002,47.88732394366193,-0.005195398049462422,0.09994716732163207,-0.05761099365750544,1.312581063553826,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.03865887719383854,-0.05732819287289259,-0.03377038642857877,-0.0064176470041275,1.0,0.48949632,Seanergy Maritime Holdings Corp. - Common Stock
RIOT,2026-09-22,23.75,25.39,23.7,24.93,19460920.0,0.03101736972704705,0.2654822335025382,0.11994609164420478,0.13199836534532072,0.1797553415517119,0.20034667051856125,0.04853237423200535,0.05573168152021522,1.2461734286922574,0.067789811472122,76.84210526315789,0.019643444469952604,0.34603109068490884,-0.13105611711397702,1.107354184277261,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.031172508705715418,0.2443702568458619,0.11025890171261565,0.041805469430983,1.0,0.4894793,"Riot Platforms, Inc. - Common Stock"
QMCO,2026-09-22,26.05,26.49,24.65,25.65,1105391.0,-0.017241379310344973,0.10275150472914851,0.048650858544562414,0.05753571502195465,0.07157404409537627,0.38440613564481474,0.03159438076708075,0.04002432366717857,1.080457392792272,0.07173489278752436,57.34856007944388,-0.005703938325387531,0.17632645553725312,-0.01761777096897743,4.951276102088167,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.017086240331676605,0.08163952807247221,0.03896366861297329,0.0,0.0,0.4894031,Quantum Corporation - Common Stock
NGVC,2026-09-22,31.25,31.2937,30.03,30.08,147790.0,-0.026537216828478982,0.04227304227304218,0.10751104565537539,0.028024606971975174,0.05980798026953216,0.02062282422079109,0.023608928039380254,0.02122230733698993,0.9966735959725728,0.042011303191489366,65.8720200752823,0.013897215232602143,0.17378073010022121,-0.2656250000000001,0.26866301138760007,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.026382077849810615,0.02116106561636588,0.09782385572378627,0.2110101487487554,1.0,0.48939317,"Natural Grocers by Vitamin Cottage, Inc. Common Stock"
MIAX,2026-09-22,38.09,38.225,36.61,36.76,1392494.0,-0.02854122621564492,-0.0696026322450013,-0.15416474919466183,-0.07468472323608621,-0.1101535929122136,-0.13787442423332752,0.02351327692836206,0.02551525430944342,0.8488938895440115,0.04393362350380854,31.58981417756368,-0.014466952110780345,0.2284516672538527,-0.3532723434201267,0.026528902541189447,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.028386087236976554,-0.0907146089016776,-0.16385193912625096,0.0,0.0,0.48938254,"Miami International Holdings, Inc. Common Stock"
NET,2026-09-22,352.46,357.1,345.3005,353.0,3317593.0,0.0037819546734154663,0.07875194817101105,0.24164614843475207,0.07742504570662923,0.14648357572962478,0.19632548457960186,0.04901278722073394,0.0464554415934457,1.0336241035567917,0.03342634560906522,72.25776663808456,0.013556301504420947,0.3166554987903644,0.0,1.2036331855921092,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.003937093652083834,0.057639971514334754,0.23195895850316295,0.0,0.0,0.48932984,"Cloudflare, Inc. Class A Common Stock"
EBS,2026-09-22,6.61,6.89,6.54,6.76,1142419.0,0.032061068702289974,0.06289308176100628,0.1266666666666667,0.04968944099378869,0.08090821874000653,0.07543988036526783,0.041373901887480684,0.039557916892328675,0.9111662023576831,0.051775147928994035,58.76623376623377,0.015951734961449075,0.24500668231517156,-0.5136690647482014,0.5191011235955054,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.03221620768095834,0.041781105104329974,0.11697947673507758,0.0,0.0,0.48932397,Emergent BioSolutions Inc. Common Stock
PAYC,2026-09-22,232.86,232.86,223.55,224.61,726835.0,-0.007204738330975902,-0.009481390015875668,0.024867676583318232,0.006804367704803305,-0.018130553096619706,0.11717922318217755,0.011194452904038948,0.018343068267690197,0.9340446277832126,0.041449623792351196,35.606387570133805,-0.010956328378770743,0.13788734630350746,-0.06614834525195412,0.9773747689057135,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.007049599352307534,-0.03059336667255197,0.015180486651729108,0.0,0.0,0.48929062,"Paycom Software, Inc. Common Stock"
DNTH,2026-09-22,96.84,100.47,96.55,98.35,1126281.0,0.01948792370685193,-0.0612770831344851,-0.09878127004490056,-0.03975708343910489,-0.06689689851139935,-0.07892149058317799,0.023980904111339504,0.022002950986734163,1.4449805675509342,0.03985765124555162,34.47239954938037,-0.0128868073065672,0.17073805421443228,-0.1518627112797516,1.9875455650060752,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.019643062685520296,-0.0823890597911614,-0.10846845997648968,0.0,0.0,0.48928025,"Dianthus Therapeutics, Inc. - Common Stock"
ARHS,2026-09-22,8.9,9.315,8.86,9.29,1408650.0,0.06414662084765155,0.27173169062286107,0.09681227863046016,0.15439577508543034,0.11107788907160998,0.09526055175666093,0.06232064321804411,0.04754749954769155,1.245865191752375,0.0489773950484392,60.544217687074834,0.006265234901457373,0.2732181327986713,-0.21735467565290656,0.6156521739130434,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.06430175982631992,0.25061971396618477,0.08712508869887103,0.0,0.0,0.48925352,"Arhaus, Inc. - Class A Common Stock"
LUNR,2026-09-22,15.68,16.26,15.3017,16.24,8339286.0,0.03307888040712448,0.1708723864455659,0.03571428571428559,0.1108071135430917,0.08054160151701661,0.07203210815378114,0.05728308651458296,0.04509197046748205,1.2371076761753035,0.059008620689655254,60.55555555555554,0.009661739301537632,0.22653297036902392,-0.6446389496717725,1.0173913043478255,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.033234019385792846,0.1497604097888896,0.026027095782696463,0.0,0.0,0.48921335,"Intuitive Machines, Inc. - Class A Common Stock"
WASH,2026-09-22,39.45,39.66,38.7706,38.91,118182.0,-0.006384065372829428,-0.030401196112634032,-0.021870286576169073,-0.015435222672064985,-0.015858562865164294,-0.004849154467053474,0.009835659615094467,0.010807159883115196,0.8602030009789757,0.022857877152402853,53.37186897880534,-0.0036941334180992363,0.042656465973321914,-0.03353204172876312,0.5288801571709232,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.006228926394161061,-0.051513172769310334,-0.0315574765077582,0.0,0.0,0.48919842,"Washington Trust Bancorp, Inc. - Common Stock"
BZH,2026-09-22,33.4,33.42,33.35,33.36,864554.0,0.0,0.00029985007496247107,0.0033082706766918157,0.0016514036931392084,0.003142337357730396,0.007191638135608525,0.0012559831462678056,0.0012887307679930187,1.3045803376637566,0.002098321342925668,78.57142857142784,-0.0012437859715195094,0.008059006307980513,-0.020839448194892918,0.8502495840266222,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00015513897866836768,-0.02081212658171383,-0.006378919254897308,0.0,0.0,0.4891526,"Beazer Homes USA, Inc. Common Stock"
KNX,2026-09-22,67.62,68.395,66.41,67.09,4372184.0,0.007054938456919846,-0.02044094028325294,-0.052267269388331705,-0.006883280290133964,-0.016816266715515615,-0.04696289561906919,0.01706021848124252,0.01984793996484544,1.2114603761897207,0.029587121776717833,51.24826629680999,-0.0015485361021739382,0.08978397261768953,-0.1862947240751971,0.7229070364663588,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.007210077435588214,-0.04155291693992924,-0.06195445931992083,-0.6314332447946072,5.0,0.48911563,Knight-Swift Transportation Holdings Inc.
AKAM,2026-09-22,117.87,122.79,116.1,118.34,4671994.0,0.007920960735882776,0.12277039848197346,0.12053782785721046,0.08821392774053538,0.09702059810519681,0.04066087329685675,0.04546026182401459,0.034681925555127176,1.4091410785480736,0.05653202636471195,67.04936854190588,0.013176889839291946,0.14379922607156292,-0.26560754623308913,0.6442962345421703,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.008076099714551144,0.10165842182529716,0.11085063792562133,0.0,0.0,0.489115,"Akamai Technologies, Inc. - Common Stock"
FLOC,2026-09-22,19.64,19.98,19.06,19.08,375694.0,-0.039758429793658956,-0.07108081791626097,-0.10169491525423735,-0.057172505806196705,-0.0814115834577056,-0.09303519479778677,0.027763943591557247,0.0274609063172754,0.6569730266908953,0.04821802935010491,26.26811594202897,-0.008951445244685585,0.14359780197702818,-0.3207547169811321,0.33894736842105244,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.03960329081499059,-0.09219279457293728,-0.11138210518582647,0.0,0.0,0.48902377,Flowco Holdings Inc. Class A Common Stock
ANIP,2026-09-22,78.49,79.315,76.575,77.91,469603.0,-0.011921369689283368,0.08043267230619877,0.10935497650576664,0.05749653880609151,0.06363952845450749,0.021517289484967117,0.01662790537685467,0.017005135964543932,1.0591086426299106,0.03516878449492998,68.63721219663971,0.013225741425321246,0.13662422423195592,-0.1878453038674034,0.10998717766063537,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.011766230710615,0.05932069564952247,0.09966778657417752,0.0,0.0,0.48900574,"ANI Pharmaceuticals, Inc. - Common Stock"
USFD,2026-09-22,94.08,96.98,93.99,94.2,2935568.0,-0.0002122691572914448,0.023801760678187067,-0.0862353283538656,-0.00018043452880045496,-0.059129045145825065,-0.07544269805842962,0.020228374341837767,0.01574749884111908,1.2059873842797073,0.03174097664543534,14.562002275312878,-0.008523815052748145,0.25305647116730695,-0.1508923742563547,0.34475374732334063,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-5.713017862307712e-05,0.002689784021510766,-0.09592251828545473,0.0,0.0,0.4889446,US Foods Holding Corp. Common Stock
CLYM,2026-09-22,13.75,14.29,13.63,14.21,927330.0,0.0417888563049853,0.021567217828900143,-0.1062893081761006,-0.004832271167448665,-0.0397026524750802,-0.004274402634713792,0.03202706225613429,0.05008370066735461,0.5175961653688854,0.04644616467276554,44.7863247863248,-0.01291955844830962,0.26671938953838364,-0.20347533632286985,7.664634146341465,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.04194399528365367,0.0004552411722238414,-0.11597649810768973,0.0,0.0,0.48893553,"Climb Bio, Inc. - Common Stock"
KD,2026-09-22,12.44,12.47,11.915,12.06,3772196.0,-0.011475409836065431,-0.08912386706948638,-0.05707584050039083,-0.05611645926273767,-0.06822220505292442,-0.06663570931042484,0.03246698379657966,0.028200037730814795,1.0556133682792603,0.04601990049751256,37.5586854460094,-0.010516090471178094,0.13210350194248954,-0.6178707224334601,0.1388101983002834,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.011320270857397063,-0.11023584372616269,-0.06676303043197995,0.0,0.0,0.48891225,"Kyndryl Holdings, Inc. Common Stock"
AVTR,2026-09-22,15.13,15.3201,14.91,14.94,11143428.0,-0.01059602649006619,-0.032383419689119175,-0.020327868852459074,-0.01839684625492788,-0.0010364080104310336,0.08939769578532886,0.018727524534742933,0.018865980094574984,1.337808547032927,0.027449799196787143,59.487179487179496,-0.005377510015051839,0.11688465164460872,-0.058007566204287486,1.0161943319838054,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.010440887511397823,-0.053495396345795476,-0.0300150587840482,0.0,0.0,0.48891056,"Avantor, Inc. Common Stock"
OMER,2026-09-22,19.58,21.2399,19.3,21.05,3946887.0,0.1384532179556519,0.22597553873034348,0.1009414225941423,0.14346243685154003,0.12859555531726663,0.3666701293304939,0.056575682980688394,0.04429128742474153,2.443611069621228,0.09215676959619942,63.99026763990269,-0.0052685718780927865,0.18398782844125783,0.0,4.134146341463415,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.13860835693432028,0.20486356207366718,0.09125423266255317,0.0,0.0,0.48883945,Omeros Corporation - Common Stock
ACLS,2026-09-22,112.95,115.87,112.95,115.74,257082.0,0.022889969067609206,0.10186595582635172,-0.028782411680792208,0.052947598253275,0.02255559384028194,-0.08058358396049714,0.03396244240239239,0.03304771183502747,0.7642696321572241,0.025228961465353396,57.52330226364846,0.009001273499106543,0.21093487594068863,-0.3959290187891441,0.5615218564490014,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.023045108046277574,0.08075397916967542,-0.03846960161238133,0.0,0.0,0.48881721,"Axcelis Technologies, Inc. - Common Stock"
AMTM,2026-09-22,20.0,20.1136,19.41,19.7,2125605.0,-0.01005025125628134,-0.021847070506454846,-0.021847070506454846,-0.002430625886165605,-0.013223802845121368,-0.06951699902700759,0.021262372358660877,0.01623395311631657,1.1863928053281951,0.035715736040609215,46.329113924050645,0.003392906799630199,0.06659947624390607,-0.4750865973887557,0.020196789228379197,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.009895112277612972,-0.04295904716313115,-0.03153426043804397,0.0,0.0,0.48880115,"Amentum Holdings, Inc. Common Stock"
